tx_angle_deg,rx_angle_deg,tx_antenna,rx_antenna,modulation_qam,received_power,file_name
24,24,46,46,16,7.492593767464524e-08,AngularComm_16QAM_300GHz_46-46_24deg_000.mat
27,27,46,46,16,7.164046539379008e-08,AngularComm_16QAM_300GHz_46-46_27deg_000.mat
30,30,46,46,16,8.057469206307502e-08,AngularComm_16QAM_300GHz_46-46_30deg_000.mat
3,3,46,46,16,4.574979756751614e-06,AngularComm_16QAM_300GHz_46-46_3deg_000.mat
6,6,46,46,16,6.326553515867065e-07,AngularComm_16QAM_300GHz_46-46_6deg_000.mat
9,9,46,46,16,4.071765903318556e-07,AngularComm_16QAM_300GHz_46-46_9deg_000.mat
-12,-12,46,46,2,2.6596367060734523e-07,AngularComm_2QAM_300GHz_46-46_-12deg_000.mat
-15,-15,46,46,2,1.795261469879729e-07,AngularComm_2QAM_300GHz_46-46_-15deg_000.mat
-18,-18,46,46,2,1.9419954987430737e-07,AngularComm_2QAM_300GHz_46-46_-18deg_000.mat
-21,-21,46,46,2,2.006175480499115e-07,AngularComm_2QAM_300GHz_46-46_-21deg_000.mat
-24,-24,46,46,2,1.1823086528865253e-07,AngularComm_2QAM_300GHz_46-46_-24deg_000.mat
-27,-27,46,46,2,9.272581343626959e-08,AngularComm_2QAM_300GHz_46-46_-27deg_000.mat
-30,-30,46,46,2,6.917662863803508e-08,AngularComm_2QAM_300GHz_46-46_-30deg_001.mat
-3,-3,46,46,2,2.0681189305181276e-05,AngularComm_2QAM_300GHz_46-46_-3deg_000.mat
-6,-6,46,46,2,6.806395659156359e-07,AngularComm_2QAM_300GHz_46-46_-6deg_000.mat
-9,-9,46,46,2,6.164102421173368e-07,AngularComm_2QAM_300GHz_46-46_-9deg_000.mat
0,0,46,46,2,0.021923592228629524,AngularComm_2QAM_300GHz_46-46_0deg_000.mat
12,12,46,46,2,4.053535402076009e-07,AngularComm_2QAM_300GHz_46-46_12deg_000.mat
15,15,46,46,2,4.839489417677922e-07,AngularComm_2QAM_300GHz_46-46_15deg_000.mat
18,18,46,46,2,4.310727052215711e-06,AngularComm_2QAM_300GHz_46-46_18deg_000.mat
21,21,46,46,2,1.4386684287528736e-05,AngularComm_2QAM_300GHz_46-46_21deg_000.mat
24,24,46,46,2,6.360630106735159e-07,AngularComm_2QAM_300GHz_46-46_24deg_000.mat
27,27,46,46,2,2.775705547292926e-06,AngularComm_2QAM_300GHz_46-46_27deg_000.mat
30,30,46,46,2,2.1667967721046995e-07,AngularComm_2QAM_300GHz_46-46_30deg_000.mat
3,3,46,46,2,1.1621513557196881e-05,AngularComm_2QAM_300GHz_46-46_3deg_000.mat
6,6,46,46,2,7.896658145872498e-07,AngularComm_2QAM_300GHz_46-46_6deg_000.mat
9,9,46,46,2,1.4268203945843652e-06,AngularComm_2QAM_300GHz_46-46_9deg_000.mat
-12,-12,46,46,4,1.887568148645249e-07,AngularComm_4QAM_300GHz_46-46_-12deg_000.mat
-15,-15,46,46,4,2.4056411819827494e-07,AngularComm_4QAM_300GHz_46-46_-15deg_000.mat
-18,-18,46,46,4,1.2144345926815013e-07,AngularComm_4QAM_300GHz_46-46_-18deg_000.mat
-21,-21,46,46,4,9.75176524454498e-08,AngularComm_4QAM_300GHz_46-46_-21deg_000.mat
-24,-24,46,46,4,9.914409166977495e-08,AngularComm_4QAM_300GHz_46-46_-24deg_000.mat
-27,-27,46,46,4,8.028610112907507e-08,AngularComm_4QAM_300GHz_46-46_-27deg_000.mat
-30,-30,46,46,4,6.253819155302502e-08,AngularComm_4QAM_300GHz_46-46_-30deg_000.mat
-3,-3,46,46,4,2.449066380023363e-05,AngularComm_4QAM_300GHz_46-46_-3deg_000.mat
-6,-6,46,46,4,3.2841912811602513e-07,AngularComm_4QAM_300GHz_46-46_-6deg_000.mat
-9,-9,46,46,4,4.510495344914505e-07,AngularComm_4QAM_300GHz_46-46_-9deg_000.mat
0,0,46,46,4,0.011657463966633946,AngularComm_4QAM_300GHz_46-46_0deg_000.mat
12,12,46,46,4,2.9468315079766817e-07,AngularComm_4QAM_300GHz_46-46_12deg_000.mat
15,15,46,46,4,3.0456884572022563e-07,AngularComm_4QAM_300GHz_46-46_15deg_000.mat
18,18,46,46,4,1.0722866727971447e-07,AngularComm_4QAM_300GHz_46-46_18deg_000.mat
21,21,46,46,4,1.293131762817488e-07,AngularComm_4QAM_300GHz_46-46_21deg_000.mat
24,24,46,46,4,1.0523749767519093e-07,AngularComm_4QAM_300GHz_46-46_24deg_000.mat
27,27,46,46,4,7.287475084712647e-08,AngularComm_4QAM_300GHz_46-46_27deg_000.mat
30,30,46,46,4,5.90290800337976e-08,AngularComm_4QAM_300GHz_46-46_30deg_000.mat
3,3,46,46,4,1.5229961163601874e-05,AngularComm_4QAM_300GHz_46-46_3deg_000.mat
6,6,46,46,4,7.674176409776974e-07,AngularComm_4QAM_300GHz_46-46_6deg_000.mat
9,9,46,46,4,3.212638202713925e-07,AngularComm_4QAM_300GHz_46-46_9deg_000.mat
-12,-12,46,46,64,1.398004332030783e-07,AngularComm_64QAM_300GHz_46-46_-12deg_000.mat
-15,-15,46,46,64,1.7255032651868617e-07,AngularComm_64QAM_300GHz_46-46_-15deg_000.mat
-18,-18,46,46,64,8.806861402250276e-08,AngularComm_64QAM_300GHz_46-46_-18deg_000.mat
-21,-21,46,46,64,8.847540236885755e-08,AngularComm_64QAM_300GHz_46-46_-21deg_000.mat
-24,-24,46,46,64,9.994584144527731e-08,AngularComm_64QAM_300GHz_46-46_-24deg_000.mat
-27,-27,46,46,64,6.362789249909309e-08,AngularComm_64QAM_300GHz_46-46_-27deg_000.mat
-30,-30,46,46,64,6.433651485357392e-08,AngularComm_64QAM_300GHz_46-46_-30deg_000.mat
-3,-3,46,46,64,1.4929245437477107e-05,AngularComm_64QAM_300GHz_46-46_-3deg_000.mat
-6,-6,46,46,64,3.428154322192747e-07,AngularComm_64QAM_300GHz_46-46_-6deg_000.mat
-9,-9,46,46,64,4.779327023851028e-07,AngularComm_64QAM_300GHz_46-46_-9deg_000.mat
0,0,46,46,64,0.013622924557003405,AngularComm_64QAM_300GHz_46-46_0deg_000.mat
12,12,46,46,64,2.854379712282719e-07,AngularComm_64QAM_300GHz_46-46_12deg_000.mat
15,15,46,46,64,1.635020704462921e-07,AngularComm_64QAM_300GHz_46-46_15deg_000.mat
18,18,46,46,64,7.112469028789814e-07,AngularComm_64QAM_300GHz_46-46_18deg_000.mat
21,21,46,46,64,2.0970476461078614e-07,AngularComm_64QAM_300GHz_46-46_21deg_000.mat
24,24,46,46,64,9.201621812450617e-08,AngularComm_64QAM_300GHz_46-46_24deg_000.mat
27,27,46,46,64,1.0155874993717485e-07,AngularComm_64QAM_300GHz_46-46_27deg_000.mat
30,30,46,46,64,6.341952185199847e-08,AngularComm_64QAM_300GHz_46-46_30deg_000.mat
3,3,46,46,64,2.8139784246154895e-06,AngularComm_64QAM_300GHz_46-46_3deg_000.mat
6,6,46,46,64,5.698519645965262e-07,AngularComm_64QAM_300GHz_46-46_6deg_000.mat
9,9,46,46,64,4.820682762430112e-07,AngularComm_64QAM_300GHz_46-46_9deg_000.mat
